68.0,8.28218937192303e-17,2.9885978010231622e-16,1.4969368292849056e-16,1.6141679214023977e-16,1.4998495280571609e-16,3.4292059412165155e-16,1.7395673852624697e-15,2.4350356935342853e-14,2.4347220204662585e-14,3.6400614103828615e-14,2.412581628219176e-13,5.385365537269831e-13,1.0728061173746887e-13,7.175759694606252e-14,0.0009693779881614755,0.000459276948001315,1.5896584375200676e-12,7.298565432116339e-11,6.061626609041056e-10,2.0124223390458136e-10,7.900204364490969e-11,4.935631457046084e-11,7.907977954701462e-11,7.907472310792618e-11,5.807274635490115e-8,9.034734526292223e-8,6.673299062873953e-7,7.136243039997849e-5,7.5692423357846585e-6,3.177792676724364e-5,0.000396668536886314,0.000901398893562874,0.0002953791437627652,0.0002711232240635681,0.00028498324989225624,0.0002993371586856537,0.00043169473621690183,0.0005517677399477538,0.000544999233195785,0.00029774619051504964,0.00022718275592743318,0.0006404179483781036,0.0010325944202324512,0.0012894098480641196,0.0014908575194910662,0.001047033464987256,0.0025226573131829633,0.0012476705702528339,0.0008765244423462815,0.0033613079574590435,0.0033613079573009456,0.0031621039875508452,0.0017768299502180743,0.002875013576693432,0.0033613084185262687,0.005921086359147742,0.003888885049539637,0.0035133976017772406,0.004469504362617604,0.004380848657778122,0.0034808343777958635,0.0025790761622243837,0.00608060836961509,0.00975773067179577,0.007225623645336919,0.011021366076416048,0.011315753227343357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69.0,8.281914072842202e-17,2.988557246079424e-16,1.4964111777669183e-16,1.6137939831471713e-16,1.4996695757675316e-16,3.429152815654101e-16,1.665081851345794e-15,2.434999433552722e-14,2.4347205227704075e-14,2.4345698933871813e-14,2.235863346602474e-13,5.198498292135722e-13,9.570403795640968e-14,6.729400971669105e-14,0.0009693779881614753,0.00016984648001402037,1.3526281542918676e-12,2.936891808225535e-11,5.888508490504113e-10,1.8853000951803503e-10,7.800847767884174e-11,4.792474243544216e-11,7.90795922451615e-11,7.906943397728712e-11,5.704891833249821e-8,8.595341913216409e-8,2.749347259089204e-7,5.037093004170978e-5,7.425932273693518e-6,2.2324648929281128e-5,0.00029703981027994327,0.0006965401412488806,0.0002920393973557077,0.0001997056813535148,0.00021083827684065232,0.0002844857868330257,0.0003927782034543463,0.0005287938478280511,0.0001434829618460571,0.0002853840633729625,0.000227043903762856,0.0005465515196128674,0.0009015225084102986,0.0012035513833376507,0.0010746188083244049,0.000814996920135363,0.002395955780554667,0.0005837976194956811,0.0008757738531388114,0.0033613079574555302,0.0033612661345326514,0.003138266641081613,0.00171032354712558,0.002614730112348136,0.002831396078495439,0.005018475055643959,0.003814659225383484,0.002927008054729616,0.003803402547032395,0.0033911942272262094,0.00336052412224647,0.0025152489223973467,0.004953454627614077,0.009296771901322965,0.006597510042426818,0.010386181002929502,0.0103248585949464,0.010311942573975153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70.0,8.281858742008211e-17,2.9884501101702366e-16,1.4963215714495888e-16,1.613668960646582e-16,1.4994497278756807e-16,3.429036453889273e-16,1.550647241245789e-15,2.4349794996523753e-14,2.434543477815713e-14,9.784284420968496e-15,1.8609046579956147e-13,4.501866531098652e-13,7.339761399584308e-14,3.862904149444315e-14,0.0009693779881614747,0.00016799935621087577,1.0230451644763336e-12,1.1791057760493261e-11,4.827574697102022e-10,1.3411023066626333e-10,5.708403380494347e-11,2.297677378080519e-11,7.90793840244333e-11,7.895826557813023e-11,5.689360617364932e-8,7.934137823570035e-8,2.669146771847091e-7,3.256084343834748e-5,5.821115043603779e-6,1.708158354281475e-5,0.0002437224413902736,0.0006688540279101248,0.0002858893890857406,0.00012347183756382613,0.00019183634960290936,0.00026725722824698383,0.00025637567845798964,0.0004107758758054239,0.00013144508234968927,0.00019824209349171071,0.00017035259105384603,0.00032924603984339974,0.0008902477947292022,0.001135053665672023,0.0007378417465728284,0.000758891777459048,0.0019963612405345965,0.0005496199192099051,0.0005965646741439744,0.0033612915160163336,0.003361036533714901,0.00283087245650482,0.0016431610429981703,0.002385435952333009,0.002750286916741374,0.003996981370112144,0.003716759852152756,0.0027219086914547666,0.003710822782829519,0.0032127390674683474,0.00309406013351709,0.002467241670655498,0.004534843413730102,0.0052467710224216296,0.005846103777527652,0.009226329588507292,0.007526149505227367,0.007461598579734887,0.021941223337753488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71.0,8.281625293871308e-17,2.988425018463941e-16,1.496114114884468e-16,1.6129650656643789e-16,1.4983556648189574e-16,3.428134601654034e-16,1.2153388304182528e-15,2.4349477908782273e-14,2.4345277242149943e-14,5.6978825778419934e-15,7.252493479241713e-14,4.891873647600432e-14,4.0722758143730146e-14,2.1184011869844055e-14,0.0009693779881614747,9.121461431208582e-5,5.367442993802849e-13,6.966293938732704e-12,2.912349658092258e-10,7.931660362473788e-11,5.674470828971379e-11,2.1393872118564427e-11,7.905193668363503e-11,5.6668140126926925e-11,5.687531850862572e-8,7.741481044259362e-8,2.03017874923802e-7,3.08326635263628e-5,4.672766288384607e-6,1.0243541343240288e-5,0.00019843147561158432,0.0005930064920223171,0.00024064687507590002,0.00010657245763732144,0.00017033917209525613,0.0002622293422735008,0.0002155300072496797,0.00012393245332539113,0.0001291614417299145,0.00013879646414673816,0.00013366125016967833,0.0002873107852000153,0.00047618996334920555,0.0003354364716269575,0.0005168976075700898,0.0006511194780254726,0.0016754995887030446,0.000537212403155269,0.00042643152941370494,0.0023159230594123744,0.0032785514941269652,0.0018150011692645534,0.0015040245393864496,0.002354620619513468,0.0024460412498208232,0.0035227364274592623,0.003556168843809758,0.002317283309745864,0.001542105912799492,0.0027889913585667646,0.0030845282664874003,0.002363207284083189,0.002831399735191605,0.004845654346380956,0.005305831521750681,0.00449060994852697,0.0063757809730100356,0.006965073811181886,0.01200172098581798,0.07630710472453474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72.0,8.277544310755057e-17,2.9884000235675394e-16,1.49610056633883e-16,1.6129448395280912e-16,1.4983101010895673e-16,3.4280983803733504e-16,1.2020388290133929e-15,2.4349460544724473e-14,1.4900219326739352e-14,2.7888635457764595e-15,2.0249509047738687e-14,3.815166615589191e-14,1.3648421730081245e-14,4.162054491099701e-15,0.0009693779881614747,3.323811049015149e-5,4.4649769671979595e-13,3.820085906361321e-12,1.2331181781897697e-10,7.387762662532261e-11,4.790651178970045e-11,1.6321080397641202e-11,5.275306899395851e-11,3.9258251238146365e-11,5.684481641093665e-8,7.72570488400495e-8,1.90815487908169e-7,2.338013619673934e-5,3.5440886424616204e-6,8.668529192691731e-6,0.0001659489528610502,0.0005273327024686848,0.00016757059817491297,9.949966098464141e-5,8.702172063309682e-5,0.00019036573194919595,0.00021237564793323847,7.888294384548393e-5,0.00012032709912095914,0.0001256223003502184,0.00012965528545772279,0.00021815407157214803,0.0004222659616282031,0.0002514379650921842,0.00040267219415406264,0.0006120126191628036,0.001449576589904685,0.00048576563377177517,0.00037608948953466516,0.0022308875086735074,0.0032560934011036428,0.0012380039515338319,0.0009878607570208624,0.0019366457179792473,0.0024334812420677256,0.0032768201603563126,0.0034783701837401496,0.002299618139509283,0.0014934835474755327,0.0019863370936962057,0.0029151309790223495,0.0021786322226944534,0.002576095094175183,0.0037336427878964067,0.0035726213180505006,0.0029345357549115337,0.005256001123185146,0.006406317212384832,0.011921476369122991,0.01895722249466147,0.029071877079160695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73.0,8.277301249877853e-17,2.988344782625047e-16,1.4960345962205834e-16,1.61267536638259e-16,1.4981422788612036e-16,3.428000232900042e-16,1.1984786675578962e-15,2.4349366062782498e-14,1.4206658126733716e-14,2.3077355407199917e-15,1.146963713808823e-14,5.383598399039974e-15,5.234754656275769e-15,2.8405736279268488e-15,0.0009693779881614743,1.1328287523486096e-5,4.3366993509081594e-13,3.1774953411410005e-12,8.151481451997063e-11,4.377659463360627e-11,3.930605842512189e-11,1.6209368424723047e-11,2.2931032381080528e-11,3.464332858110851e-11,5.681369180128372e-8,7.692557269515177e-8,1.8692484375805447e-7,1.660460430589296e-5,2.9814524037113226e-6,7.56841723064213e-6,0.00012747076191683084,0.00032781655064627,0.00012138867582286734,8.735876203291157e-5,6.624066872277895e-5,0.00018381748874970774,0.00018786671471524474,6.852634812397869e-5,0.00011484452030845634,0.00010102677555016003,1.6781152790746598e-5,0.0001643752965242483,0.000422087062115907,0.0001484872002165013,0.00030852421835391835,0.0005828199199719708,0.0007707048244185082,0.00043642450681770866,0.00032135554094621664,0.002162011378991241,0.0028313961642206322,0.0012362766529817445,0.0008191218329770201,0.0010484339106803032,0.0020297896749469505,0.001858162154376159,0.0033023317886190728,0.0019365318865111076,0.0013157801477505218,0.0013344851789458948,0.0024860343334200978,0.002092544624266306,0.0019655717810462448,0.002670360298880798,0.0022323365243251962,0.0027422413329119557,0.005086045350459586,0.0062537878261015156,0.009097646242443476,0.008715196394522335,0.023339839442517378,0.0773111841973993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74.0,8.276809001216115e-17,2.988283130620744e-16,1.4960065936218837e-16,1.612436689672372e-16,1.498120642869784e-16,3.427920276885871e-16,1.1897097128007607e-15,2.4349267194303226e-14,1.0512468398623718e-14,1.3271629756505417e-15,5.236010485610116e-15,1.2765252494864065e-15,1.6109527317772774e-15,1.919970055656696e-15,0.0009693779881614738,6.9047774018777515e-6,3.360441519420829e-13,1.8975105792562065e-12,5.2956770070157027e-11,3.742692288504596e-11,2.8329425832975295e-11,1.530806509548594e-11,1.4716348260644922e-11,1.4712666414430594e-11,5.659033168376407e-8,7.657905169358243e-8,1.8691925168641302e-7,7.52264486815829e-6,2.415177560012711e-6,5.4957235746437915e-6,0.00011341572574913302,0.0001882485798750278,0.00011437699153984442,8.316124557194297e-5,6.109700179869466e-5,0.00017090451722754808,0.00017577258432488628,4.5800744084250075e-5,6.686175425717466e-5,9.622713848853586e-5,1.571604276662953e-5,9.030083810091998e-5,0.00034879191436952876,0.00012673748964817246,0.00014401459542072665,0.0005114169134772258,0.0002348980310840062,0.00040459932428114,0.00012248777125495227,0.0017998789720345676,0.002276653771241761,0.0010973696390108847,0.0005537233051197613,0.0007522988239777562,0.0019336042061888336,0.0017736936599625785,0.0025843835775598767,0.001500316724918204,0.0012444262803250558,0.001162086508357959,0.0008810988707044847,0.0018971757780439132,0.0016052496336108907,0.0014966404108966013,0.002217982560658418,0.0021429832605652514,0.004914543003554936,0.005425117848729114,0.007864808366950183,0.006230153555928833,0.013136493515423796,0.03453612920662522,0.08034904071094234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75.0,8.275350295905733e-17,2.9882118254987393e-16,1.4958967347721845e-16,1.6121100904873914e-16,1.4972529213877032e-16,3.427868070643317e-16,1.1860343965007559e-15,2.4349258713524177e-14,8.97810305136812e-15,1.281372173321028e-15,5.235900624885664e-15,2.2187963578385786e-16,4.134611441353548e-16,1.287622809621907e-15,0.0009693779881614721,3.604699366159099e-6,1.6962284030186613e-13,5.272029537276335e-13,1.2964774831052743e-11,2.1138111192033856e-11,1.6561080519056625e-11,1.3494972808898786e-11,9.510825271741518e-12,1.457853252348249e-11,5.097694815931663e-8,7.657715484705025e-8,1.8691925080873328e-7,5.140331812070118e-6,2.128132650826211e-6,3.7805332073105717e-6,0.00011137265397162146,0.00012720426366132873,2.226245411611418e-5,4.645058006281721e-5,4.6965174532342777e-5,5.243749146269192e-5,0.0001185788924072762,4.164084617244656e-5,4.335130483123285e-5,6.36380412970812e-5,1.0575801415138737e-5,7.729018850706788e-5,0.0002078295757885705,0.00010214291474926966,0.00013204149518494362,0.00024721738482198096,0.00021480312243369305,0.00028118988951057316,0.00010571295925081803,0.0017355588906274744,0.0021598196980150996,0.0010095216882979206,0.0004498862626238375,0.00038893947344338187,0.0018039517705012724,0.0017332638266420708,0.001503573581361169,0.0011798815510215177,0.0008579581590429817,0.0010614229343515796,0.0007520221795819183,0.0010824544939690441,0.0014338004039759567,0.0014367418805221921,0.0019324332348020317,0.0017112383851274077,0.003604530186120057,0.004655122151317274,0.007292625669122249,0.005669295798383549,0.012511086949102837,0.02782824648648753,0.03290676907709285,0.04011191858879185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76.0,8.274081135360869e-17,2.988133007495954e-16,1.495879045218117e-16,1.6120888111111144e-16,1.4969566047387946e-16,3.4274980153662574e-16,1.0839055339788962e-15,2.4349240060376842e-14,5.4941969713378945e-15,1.2808594351070813e-15,5.2357438400420426e-15,2.1367303714948107e-16,2.883671445069779e-16,1.0911079071279413e-15,0.0009693779881614718,1.345237212988393e-6,1.556737938148523e-13,5.121607088166895e-13,7.345362244326324e-12,3.674528657205884e-12,1.6310851834631345e-11,7.494227440617275e-12,7.574309917301219e-12,1.4189959648570424e-11,2.28349450856715e-8,7.645794610352463e-8,1.8691925080224445e-7,4.297001579539825e-6,9.438261482283073e-7,2.50777904167875e-6,7.614765488745697e-5,8.283335640750721e-5,1.5680685400789346e-5,2.770882184124903e-5,1.3320797930705907e-5,2.267059824958223e-5,4.998492427190824e-5,3.967910854977663e-5,2.8294821493514378e-5,3.715852489253891e-5,6.8980831164068064e-6,7.45220508457877e-5,0.00012405942671943126,9.528752024608376e-5,0.00011038372459906852,0.00022363009371523086,0.00020586344102903318,0.0002547459912995373,4.195817233577517e-5,0.0015984280977734283,0.0020595534644200853,0.0009865922455321219,0.0002762865279137909,0.0003830322528883942,0.0013272392055011582,0.0010872015124238315,0.001261384895787649,0.001170768564423459,0.0005777716430912102,0.001058070256823466,0.00071179938440733,0.0008890340825066388,0.0013082108081990877,0.0011541626025213388,0.0013855996467055428,0.0016414001641052544,0.002841437530407695,0.004535266988155862,0.0038192100213835915,0.005423031742027205,0.01045156479230062,0.014884581181380733,0.022948553232800553,0.034496558407418124,0.07382128162991915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77.0,8.273552843238185e-17,2.9879482924601334e-16,1.4954579139364206e-16,1.6111834016257947e-16,1.4967463495947997e-16,3.4271915414275736e-16,8.559334006470838e-16,2.4348873735236264e-14,4.703068958248656e-15,1.2781810224249608e-15,5.23570014526785e-15,2.0365853637299883e-16,2.681723245317212e-16,1.0787505796801736e-15,0.0009693779881610439,7.653958763825713e-7,9.711732811449999e-14,4.607594441614624e-13,3.96789354461021e-12,3.074841887360565e-12,1.6072624526866344e-11,3.792496528440323e-12,2.1109056074647127e-12,9.86777024233106e-12,1.8620614426564556e-8,6.322113605518378e-8,1.8691925080033958e-7,2.9814523798842244e-6,6.998044306007446e-7,8.535597716920164e-7,4.895446520220127e-5,4.512265513098849e-5,5.65733378873007e-6,1.5948713811450974e-5,9.785724680864301e-6,1.4555172562757417e-5,2.455702465214354e-5,2.6113933491050862e-5,1.975399860981594e-5,2.0152180887489747e-5,5.2147589674988435e-6,2.158141585731013e-5,3.6947027497689615e-5,3.772577137820092e-5,5.287950622921521e-5,0.0001641450001495051,0.00020156412501517247,0.0002127430558271303,3.79952154690328e-5,0.0015881645567641118,0.0019399208590593305,0.0009195684851620171,0.00020216760135516234,0.00026024234975979274,0.0006906437766537542,0.000643760600068636,0.001196378200466924,0.0010844552338920544,0.0005777567193168251,0.0006755401647305564,0.0006860538924102165,0.0008579095849803739,0.0011002904096383032,0.0009810230815675372,0.0012007680964254551,0.0015366482470071101,0.0025919532504256786,0.003617569608844279,0.0037509470300521146,0.005044635681105267,0.009121115369160961,0.012181062224198734,0.014292300979999197,0.03156947673054634,0.06498722432320905,0.05905199890967232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78.0,8.273269770302044e-17,2.9878881268430516e-16,1.4954187709120152e-16,1.6111684724257257e-16,1.4965838594058627e-16,3.4266779643715726e-16,8.470564354220531e-16,2.4348584056368006e-14,1.6457589831485028e-15,1.2775979726680055e-15,5.235494497468344e-15,2.0266952944284175e-16,2.68056323064245e-16,1.0785543498745328e-15,0.000584603458541095,1.8429851209755859e-7,9.098012928834857e-14,1.1428687048885375e-13,3.0169867845009842e-12,2.5715127458924446e-12,1.457827264672036e-11,3.3694490194608163e-12,1.3988911071437022e-12,5.49623201655985e-12,1.8014694422103915e-8,5.7198335683400354e-8,1.869192507998966e-7,2.59432353519435e-7,2.9653239666587434e-7,4.3909734445856173e-7,4.238056311212911e-5,9.485072392594284e-6,5.066988113595273e-6,8.90067084456395e-6,1.7300157008001788e-6,9.965930550313748e-6,1.568108481561766e-5,1.871641562725235e-5,1.5558483136945817e-5,1.551699612603705e-5,4.080812675713374e-6,1.587103417535175e-5,3.3864030668286615e-5,3.552915122641139e-5,5.023285743888162e-5,0.0001433155146409946,0.00012542748869795206,0.00014178680130929737,3.777853644037589e-5,0.001386072337109385,0.0017394405537950095,0.0008976561340306418,0.0002005466178217592,0.00023355664962587436,0.0005920627908629116,0.00031673708221157553,0.0007835157738940448,0.0007186160701235236,0.0005100188250933508,0.0006417575927290863,0.0006460581749404263,0.0006414184969444461,0.0006365750094694722,0.0007046739134439825,0.0011173329828121797,0.0013163014580156193,0.002186876543105226,0.003584519705221584,0.003705435301938692,0.004668468268827797,0.008695556286703836,0.01077555643341067,0.011233927418387114,0.027567762417549546,0.053677542045506656,0.052850201456872484,0.07617396243465815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79.0,8.272986753846581e-17,2.9878762847506714e-16,1.4953173943022886e-16,1.6111277481026043e-16,1.4962991081436556e-16,3.426474857609617e-16,8.362410206550434e-16,2.4348433816854578e-14,1.2410736111168866e-15,1.2772031437001785e-15,5.2354027356256244e-15,2.0260376371105284e-16,2.676218621453394e-16,1.078133764886687e-15,0.00017635431461532618,1.0777953445423547e-7,4.648724860846639e-14,1.0709105254069299e-13,2.667916934868979e-12,2.3884581224679232e-12,1.0934971805256098e-11,3.0317919441946472e-12,1.3793978066455193e-12,1.4838818988235317e-12,5.163745589909973e-9,5.7028253502196455e-8,1.8691925079951616e-7,2.258799948683112e-7,2.6015973166426055e-7,2.0759409782375022e-7,3.0217917252357607e-5,8.570016658773528e-6,4.461212658931405e-6,7.849821926833339e-6,5.532257797177423e-7,2.2197917688988588e-6,7.814404424513559e-6,7.945269863219347e-6,8.041494561977806e-6,1.0974923420714558e-5,3.80152812774483e-6,1.571007244873997e-5,1.568035823972449e-5,3.385458617032665e-5,3.1067425637260645e-5,7.189731215522369e-5,5.69846945879318e-5,8.725745885343432e-5,3.033558611514422e-5,0.0010969693283307536,0.001440790016883773,0.0007955379026598335,0.00019944033355242508,0.00021800529783593778,0.0002632859980161503,0.0002084569101539286,0.0005160701769918252,0.0006875942206830948,0.0004560086121058529,0.0005113798031501667,0.0005514639327223713,0.000603129257281086,0.0005849988224787867,0.0005840498722245529,0.0009005862036233865,0.001228222736506968,0.0020820817897095906,0.0028961162708244317,0.0036039568956386233,0.00436873715474218,0.00617196676549978,0.009227971213340815,0.009904855524230897,0.01670024488627248,0.015859501321766698,0.03483436772691399,0.07494133835840111,0.08051300956849318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80.0,8.272096030690543e-17,2.987724944441054e-16,1.4952404894659806e-16,1.61106581930893e-16,1.4962422284467175e-16,3.426456611109633e-16,8.360175703465431e-16,2.4348360096641983e-14,1.205966388506752e-15,1.2771132826983332e-15,5.235345513787962e-15,2.0205689666833012e-16,2.6758260703278276e-16,1.078025510092503e-15,0.00016219093578063708,8.303814737787377e-8,2.0882801082752748e-14,3.767368645954543e-14,2.296742325727305e-12,1.5519695448530658e-12,1.9980644166259383e-12,4.617639960324273e-13,1.37844035373742e-12,1.4459181673473744e-12,8.212234779295225e-10,5.5893929269634236e-8,1.868855287309667e-7,1.7624057490495482e-7,1.895746329618647e-7,6.445145282312535e-8,1.0085865801143703e-5,5.254082431502937e-6,3.6893199784741477e-6,1.4693162609431447e-6,1.9473449387341698e-7,1.8374679107234579e-6,7.5565709005862956e-6,7.572426890432783e-6,3.1107516425627946e-6,9.735303565857612e-6,2.379351661451692e-6,1.5680640279860194e-5,1.5655259155667858e-5,1.5680358033478332e-5,1.603822375404525e-5,4.741931648130499e-5,5.0747642875604334e-5,6.701709136015756e-5,2.2115249911161245e-5,0.0010907885837750943,0.0010325928368087429,0.0007497779952031966,0.00017749462655799745,0.00021029388169797577,0.0001314181071867437,0.00011972551513620639,0.0003668430632739093,0.0006408057783333591,0.000238395937078003,0.0003797544239250463,0.000540393435056495,0.00044865394386896804,0.0005234610559720618,0.0005530123013603604,0.0008223039670119898,0.001210481171042554,0.001427811955585632,0.0028728234970611336,0.0032514714246571286,0.004294714819364044,0.003936878860267252,0.006837313736916481,0.009063282399792,0.01176224993070948,0.013108531620742039,0.026964707623995405,0.01631021378647355,0.060153294612354746,0.2504039155267748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81.0,8.271817963631462e-17,2.987640948793308e-16,1.495162997329732e-16,1.6097782048650428e-16,1.4960498082095174e-16,3.4264032213005783e-16,8.230679935743206e-16,2.434822953340983e-14,1.2058970984839145e-15,1.2769754391960783e-15,5.2350949568164464e-15,2.0172315406467795e-16,2.675253893648461e-16,1.0779726933660122e-15,2.580901511528772e-5,5.3343893314286414e-8,1.9439334959808307e-14,3.474543945781463e-14,1.4049997648360498e-12,7.870415378400287e-13,1.8885213120143538e-12,7.600230603708604e-14,1.3783493957004833e-12,1.4441074414873502e-12,4.664303864177337e-10,2.6163265595043804e-8,1.8333780129378942e-7,1.3912956545493379e-7,1.8693130397496714e-7,6.23506926981122e-8,7.5704374584383265e-6,4.3840602186650864e-6,5.479532430790631e-7,8.44238539497765e-7,1.4844099849267094e-7,2.9999150799525184e-7,5.219850009589465e-6,5.479552232610379e-6,1.0454975450897688e-6,7.968963843065828e-6,1.9584337362481084e-6,1.5680358033544617e-5,1.5606583471018235e-5,1.56803580334694e-5,1.5702132851027393e-5,3.393960375933058e-5,1.9121983943873846e-5,3.152995660307694e-5,1.7393305505224787e-5,0.0006236723021736006,0.0007651870588182074,0.000579555636727908,0.00014272560767112448,0.00020535447814919207,0.00010822408413491078,9.093108202817652e-5,0.0001594137628920026,0.0005570241763014731,0.00022807048545312112,0.00029374419569509926,0.00022314654045023108,0.0003697635154092217,0.0005042889105748319,0.0005327547821075517,0.0007805483707064712,0.0010045857435977237,0.001291392339106778,0.0023769827740167896,0.0027560024737505193,0.0030990194487247524,0.0036036710009742005,0.006562645497571148,0.007114641404058067,0.007409824583499705,0.01138765072586267,0.014781928358502162,0.01604919564441469,0.01332505074790048,0.015524452972956687,0.0497349818722256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82.0,8.271732582199143e-17,2.987514464805118e-16,1.495040474921164e-16,1.609510779249035e-16,1.4954960496148387e-16,3.426351416876788e-16,8.209511310228127e-16,2.434796626072297e-14,1.2050648461772536e-15,1.2768272923974264e-15,5.234948608881413e-15,2.0167582543210065e-16,2.661206353619177e-16,1.0779090914300044e-15,1.697844538450675e-5,4.0635207371654205e-10,1.5370437186822658e-14,2.4635424406042946e-14,9.088540382382432e-13,6.424962288867409e-13,1.8018687819021346e-12,2.4687900319162412e-14,1.3783488284958147e-12,1.4438526300145378e-12,2.0567515740008456e-10,2.3723197452866112e-8,1.7417562051126134e-7,8.15672460694765e-8,1.8691925086386613e-7,2.4440088393463e-9,4.139558501186489e-6,3.1334963663796807e-6,2.894115070612862e-7,2.612004873201598e-7,6.943361874018766e-8,2.032462291385322e-7,2.1841823317832744e-6,2.673594366816211e-6,4.944891402871813e-7,4.979781862287484e-6,1.4648217950999335e-6,1.5680358007215543e-5,1.3216535674674115e-5,1.568035803346939e-5,1.568039048991847e-5,2.1603470816619886e-5,7.904245571590519e-6,2.736125417678e-5,1.4579432852554749e-5,0.00045244134843499775,0.0006381622753630931,0.0003005420135844324,0.00012080747455259551,0.0001886834524904907,9.469821054602437e-5,8.637101313874067e-5,0.00015185993302247412,0.0003178775117370962,0.0002152403418787504,0.00027751804484618377,0.00021349423558786692,0.00024186720594862916,0.00039714320635337864,0.0004976696599674703,0.0006588458373029635,0.0009163866624974235,0.001210481171042544,0.0019659965174709795,0.00261322067584816,0.0028496224613066105,0.003392401148322643,0.006207584031362667,0.005981251837244484,0.006772341650852258,0.005571088970144968,0.01264718279335349,0.014948031338734614,0.01107880515143227,0.01405267450961446,0.010099575407571861,0.01315347627056358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
